date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2011-01-03,DIA,116.41,68,greed,greed,,0.0019757752770381,-0.0018039687312085
2011-01-04,DIA,116.64,68,greed,greed,0.0019757752770381,0.0034293552812072,-0.0007716049382716
2011-01-05,DIA,117.04,67,greed,greed,0.0034293552812072,-0.0022214627477785,0.0030758714969241
2011-01-06,DIA,116.78,64,greed,greed,-0.0022214627477785,-0.0017982531255352,0.0035965062510703
2011-01-07,DIA,116.57,63,greed,greed,-0.0017982531255352,-0.0031740585056188,0.0096079608818735
2011-01-10,DIA,116.2,58,greed,greed,-0.0031740585056188,0.0030120481927711,0.0174698795180723
2011-01-11,DIA,116.55,58,greed,greed,0.0030120481927711,0.0072930072930073,0.0138138138138137
2011-01-12,DIA,117.4,58,greed,greed,0.0072930072930073,-0.0017035775127768,0.0061328790459966
2011-01-13,DIA,117.2,58,greed,greed,-0.0017035775127768,0.0041808873720134,0.0107508532423208
2011-01-14,DIA,117.69,60,greed,greed,0.0041808873720134,0.0045883252612797,0.0158892004418387
2011-01-18,DIA,118.23,56,greed,greed,0.0045883252612797,-0.0005920663114269,0.0106571936056838
2011-01-19,DIA,118.16,55,greed,greed,-0.0005920663114269,-0.0003385240352064,0.0122714962762355
2011-01-20,DIA,118.12,54,neutral,neutral,-0.0003385240352064,0.0028784287165593,0.0128682695563833
2011-01-21,DIA,118.46,47,neutral,neutral,0.0028784287165593,0.0092858348809725,-0.0037143339523889
2011-01-24,DIA,119.56,45,neutral,neutral,0.0092858348809725,-0.0005854800936768,-0.0080294412847107
2011-01-25,DIA,119.49,43,fear,fear,-0.0005854800936768,0.0010042681395932,0.0050213406979664
2011-01-26,DIA,119.61,43,fear,fear,0.0010042681395932,0.000250815149235,0.0040966474375052
2011-01-27,DIA,119.64,43,fear,fear,0.000250815149235,-0.0135406218655967,0.0061016382480776
2011-01-28,DIA,118.02,43,fear,fear,-0.0135406218655967,0.004914421284528,0.0226232841891205
2011-01-31,DIA,118.6,41,fear,fear,0.004914421284528,0.0125632377740303,0.0231871838111299
2011-02-01,DIA,120.09,41,fear,fear,0.0125632377740303,8.327088017323625e-05,0.0170705304355067
2011-02-02,DIA,120.1,46,neutral,neutral,8.327088017323625e-05,0.0022481265611991,0.0181515403830141
2011-02-03,DIA,120.37,47,neutral,neutral,0.0022481265611991,0.0026584697183682,0.0149538921658221
2011-02-04,DIA,120.69,49,neutral,neutral,0.0026584697183682,0.0054685558041263,0.0162399536001325
2011-02-07,DIA,121.35,56,greed,greed,0.0054685558041263,0.0065100947672023,0.0103831891223733
2011-02-08,DIA,122.14,56,greed,greed,0.0065100947672023,0.001146225642705,0.0004912395611593
2011-02-09,DIA,122.28,56,greed,greed,0.001146225642705,-0.0008995747464835,0.0049067713444552
2011-02-10,DIA,122.17,56,greed,greed,-0.0008995747464835,0.0039289514610789,0.008103462388475
2011-02-11,DIA,122.65,56,greed,greed,0.0039289514610789,-0.0003261312678353,0.0077456176110883
2011-02-14,DIA,122.61,61,greed,greed,-0.0003261312678353,-0.0033439360574177,-0.0058722779544898
2011-02-15,DIA,122.2,61,greed,greed,-0.0033439360574177,0.0055646481178395,-0.0110474631751228
2011-02-16,DIA,122.88,61,greed,greed,0.0055646481178395,0.0022786458333332,-0.02001953125
2011-02-17,DIA,123.16,61,greed,greed,0.0022786458333332,0.0035725885027606,-0.016401429035401
2011-02-18,DIA,123.6,56,greed,greed,0.0035725885027606,-0.0138349514563106,-0.0117313915857604
2011-02-22,DIA,121.89,42,fear,fear,-0.0138349514563106,-0.0085322832061695,-0.0124702600705554
2011-02-23,DIA,120.85,42,fear,fear,-0.0085322832061695,-0.0035581299131153,-0.0033098882912701
2011-02-24,DIA,120.42,42,fear,fear,-0.0035581299131153,0.0059790732436473,0.0161102806842716
2011-02-25,DIA,121.14,42,fear,fear,0.0059790732436473,0.0083374607891695,0.0027241208519068
2011-02-28,DIA,122.15,43,fear,fear,0.0083374607891695,-0.0145722472370036,-0.011788784281621
2011-03-01,DIA,120.37,43,fear,fear,-0.0145722472370036,0.0006646174295921,0.0134585029492397
2011-03-02,DIA,120.45,42,fear,fear,0.0006646174295921,0.0158572021585718,0.0129514321295143
2011-03-03,DIA,122.36,41,fear,fear,0.0158572021585718,-0.0072736188296829,-0.0214939522719842
2011-03-04,DIA,121.47,39,fear,fear,-0.0072736188296829,-0.0062566888943772,-0.0086441096567053
2011-03-07,DIA,120.71,35,fear,fear,-0.0062566888943772,0.0106039267666306,-0.00712451329633
2011-03-08,DIA,121.99,27,fear,fear,0.0106039267666306,0.0001639478645791,-0.0291827198950732
2011-03-09,DIA,122.01,26,fear,fear,0.0001639478645791,-0.0186869928694369,-0.0479468895992132
2011-03-10,DIA,119.73,26,fear,fear,-0.0186869928694369,0.0057629666750187,-0.0170383362565773
2011-03-11,DIA,120.42,26,fear,fear,0.0057629666750187,-0.004733432984554,-0.0178541770470022
2011-03-14,DIA,119.85,13,extreme fear,extreme fear,-0.004733432984554,-0.0118481435127241,0.0018356278681685
2011-03-15,DIA,118.43,13,extreme fear,extreme fear,-0.0118481435127241,-0.0191674406822596,0.0125812716372539
2011-03-16,DIA,116.16,11,extreme fear,extreme fear,-0.0191674406822596,0.0131714876033057,0.0384814049586776
2011-03-17,DIA,117.69,9,extreme fear,extreme fear,0.0131714876033057,0.0049282012065596,0.0320333078426373
2011-03-18,DIA,118.27,9,extreme fear,extreme fear,0.0049282012065596,0.0152194132070686,0.0311997970744906
2011-03-21,DIA,120.07,14,extreme fear,extreme fear,0.0152194132070686,-0.0012492712584325,0.0140751228450071
2011-03-22,DIA,119.92,15,extreme fear,extreme fear,-0.0012492712584325,0.0059206137424949,0.0215977318212141
2011-03-23,DIA,120.63,16,extreme fear,extreme fear,0.0059206137424949,0.0068805438116554,0.0213877144988807
2011-03-24,DIA,121.46,16,extreme fear,extreme fear,0.0068805438116554,0.0041165815906472,0.0128437345628189
2011-03-25,DIA,121.96,19,extreme fear,extreme fear,0.0041165815906472,-0.001639881928501,0.0122991144637585
2011-03-28,DIA,121.76,23,extreme fear,extreme fear,-0.001639881928501,0.0061596583442837,0.0164257555847568
2011-03-29,DIA,122.51,23,extreme fear,extreme fear,0.0061596583442837,0.0057138192800587,0.0093053628275243
2011-03-30,DIA,123.21,24,extreme fear,extreme fear,0.0057138192800587,-0.0015420826231636,0.007791575359143
2011-03-31,DIA,123.02,24,extreme fear,extreme fear,-0.0015420826231636,0.0035766542025685,0.0072345960006503
2011-04-01,DIA,123.46,27,fear,fear,0.0035766542025685,0.0024299368216427,0.0015389599870403
2011-04-04,DIA,123.76,31,fear,fear,0.0024299368216427,-0.0008888170652876,-0.0009696186166774
2011-04-05,DIA,123.65,35,fear,fear,-0.0008888170652876,0.0042054185200162,-0.0096239385361909
2011-04-06,DIA,124.17,37,fear,fear,0.0042054185200162,-0.0020939035193686,-0.0130466296206813
2011-04-07,DIA,123.91,37,fear,fear,-0.0020939035193686,-0.002098297151158,-0.0096037446533774
2011-04-08,DIA,123.65,37,fear,fear,-0.002098297151158,-8.087343307727757e-05,-0.0037201779215528
2011-04-11,DIA,123.64,34,fear,fear,-8.087343307727757e-05,-0.0095438369459722,-0.0153671950824976
2011-04-12,DIA,122.46,33,fear,fear,-0.0095438369459722,0.000734933855953,-0.0005716152212966
2011-04-13,DIA,122.55,33,fear,fear,0.000734933855953,0.0013871889024887,0.0146062831497348
2011-04-14,DIA,122.72,30,fear,fear,0.0013871889024887,0.0038298565840939,0.016867666232073
2011-04-15,DIA,123.19,28,fear,fear,0.0038298565840939,-0.0117704359120058,0.0110398571312606
2011-04-18,DIA,121.74,24,extreme fear,extreme fear,-0.0117704359120058,0.005339247576803,0.0325283390832922
2011-04-19,DIA,122.39,24,extreme fear,extreme fear,0.005339247576803,0.0159326742380914,0.0351335893455346
2011-04-20,DIA,124.34,25,fear,fear,0.0159326742380914,0.0036191088949655,0.0247707897699855
2011-04-21,DIA,124.79,30,fear,fear,0.0036191088949655,-0.0019232310281273,0.0260437535058897
2011-04-25,DIA,124.55,35,fear,fear,-0.0019232310281273,0.0092332396627861,0.0264150943396226
2011-04-26,DIA,125.7,36,fear,fear,0.0092332396627861,0.0078758949880668,0.0168655529037389
2011-04-27,DIA,126.69,37,fear,fear,0.0078758949880668,0.0057620964559159,0.0022101191885706
2011-04-28,DIA,127.42,37,fear,fear,0.0057620964559159,0.0048657981478574,-0.0139695495212682
2011-04-29,DIA,128.04,41,fear,fear,0.0048657981478574,-0.0015620118712901,-0.0138238050609184
2011-05-02,DIA,127.84,36,fear,fear,-0.0015620118712901,-0.0001564455569462,-0.0088391739674593
2011-05-03,DIA,127.82,31,fear,fear,-0.0001564455569462,-0.0066499765294945,-0.0028946956657799
2011-05-04,DIA,126.97,30,fear,fear,-0.0066499765294945,-0.0104749153343309,-0.0051980782862093
2011-05-05,DIA,125.64,29,fear,fear,-0.0104749153343309,0.0050143266475644,0.0107449856733523
2011-05-06,DIA,126.27,27,fear,fear,0.0050143266475644,0.0034845964995644,-0.0024550566246931
2011-05-09,DIA,126.71,28,fear,fear,0.0034845964995644,0.0058401073317024,-0.0097861257990686
2011-05-10,DIA,127.45,31,fear,fear,0.0058401073317024,-0.0089446841898783,-0.0207140054923499
2011-05-11,DIA,126.31,31,fear,fear,-0.0089446841898783,0.0053835800807535,-0.0047502177183121
2011-05-12,DIA,126.99,32,fear,fear,0.0053835800807535,-0.0081108748720372,-0.0063784549964562
2011-05-13,DIA,125.96,32,fear,fear,-0.0081108748720372,-0.0038901238488409,-0.008812321371864
2011-05-16,DIA,125.47,27,fear,fear,-0.0038901238488409,-0.0052602215669084,-0.0155415637204112
2011-05-17,DIA,124.81,27,fear,fear,-0.0052602215669084,0.0072109606602035,-0.0120983895521192
2011-05-18,DIA,125.71,25,fear,fear,0.0072109606602035,0.003738763821494,-0.0163869222814413
2011-05-19,DIA,126.18,23,extreme fear,extreme fear,0.003738763821494,-0.010540497701696,-0.0188619432556665
2011-05-20,DIA,124.85,22,extreme fear,extreme fear,-0.010540497701696,-0.0106527833400079,-0.004965959150981
2011-05-23,DIA,123.52,16,extreme fear,extreme fear,-0.0106527833400079,-0.0017810880829015,0.0160297927461139
2011-05-24,DIA,123.3,13,extreme fear,extreme fear,-0.0017810880829015,0.0028386050283861,-0.0048661800486617
2011-05-25,DIA,123.65,13,extreme fear,extreme fear,0.0028386050283861,0.0012131014961584,-0.0109179134654266
2011-05-26,DIA,123.8,15,extreme fear,extreme fear,0.0012131014961584,0.0034733441033927,-0.020032310177706
2011-05-27,DIA,124.23,16,extreme fear,extreme fear,0.0034733441033927,0.0102229735168637,-0.0281735490622232
2011-05-31,DIA,125.5,16,extreme fear,extreme fear,0.0102229735168637,-0.0223107569721114,-0.0399203187250996
2011-06-01,DIA,122.7,15,extreme fear,extreme fear,-0.0223107569721114,-0.0032599837000815,-0.019559902200489
2011-06-02,DIA,122.3,12,extreme fear,extreme fear,-0.0032599837000815,-0.0080130825838102,-0.009648405560098
2011-06-03,DIA,121.32,9,extreme fear,extreme fear,-0.0080130825838102,-0.0048631717771182,-0.0160731948565775
2011-06-06,DIA,120.73,6,extreme fear,extreme fear,-0.0048631717771182,-0.0019879068996936,-0.010519340677545
2011-06-07,DIA,120.49,6,extreme fear,extreme fear,-0.0019879068996936,-0.0015768943480786,0.0017428832268238
2011-06-08,DIA,120.3,6,extreme fear,extreme fear,-0.0015768943480786,0.0068162926018289,-0.0118038237738985
2011-06-09,DIA,121.12,6,extreme fear,extreme fear,0.0068162926018289,-0.0144484808454425,-0.0131274768824306
2011-06-10,DIA,119.37,5,extreme fear,extreme fear,-0.0144484808454425,0.000753958280975,0.0030996062662309
2011-06-13,DIA,119.46,6,extreme fear,extreme fear,0.000753958280975,0.0103800435292149,0.0090406830738323
2011-06-14,DIA,120.7,5,extreme fear,extreme fear,0.0103800435292149,-0.0150787075393538,0.0073736536868267
2011-06-15,DIA,118.88,5,extreme fear,extreme fear,-0.0150787075393538,0.0054676985195154,0.016234858681023
2011-06-16,DIA,119.53,6,extreme fear,extreme fear,0.0054676985195154,0.0017568811177108,0.0066092194428175
2011-06-17,DIA,119.74,7,extreme fear,extreme fear,0.0017568811177108,0.0066811424753634,-0.0045097711708701
2011-06-20,DIA,120.54,9,extreme fear,extreme fear,0.0066811424753634,0.0087108013937282,-0.0028206404513024
2011-06-21,DIA,121.59,9,extreme fear,extreme fear,0.0087108013937282,-0.0064150012336541,0.0001644872111192
2011-06-22,DIA,120.81,10,extreme fear,extreme fear,-0.0064150012336541,-0.0040559556328119,0.0135750351792069
2011-06-23,DIA,120.32,10,extreme fear,extreme fear,-0.0040559556328119,-0.0093085106382977,0.0291722074468085
2011-06-24,DIA,119.2,11,extreme fear,extreme fear,-0.0093085106382977,0.0083892617449663,0.0535234899328858
2011-06-27,DIA,120.2,25,fear,fear,0.0083892617449663,0.0117304492512479,0.0440099833610647
2011-06-28,DIA,121.61,29,fear,fear,0.0117304492512479,0.0069073267001069,0.0368390757339034
2011-06-29,DIA,122.45,30,fear,fear,0.0069073267001069,0.0112699060841159,0.0379746835443037
2011-06-30,DIA,123.83,32,fear,fear,0.0112699060841159,0.0141322781232333,0.0206735039974157
2011-07-01,DIA,125.58,34,fear,fear,0.0141322781232333,-0.0007166746297181,-0.0050167224080267
2011-07-05,DIA,125.49,51,neutral,neutral,-0.0007166746297181,0.0047812574707148,-0.0092437644433819
2011-07-06,DIA,126.09,52,neutral,neutral,0.0047812574707148,0.0080101514791022,-0.0102307875327147
2011-07-07,DIA,127.1,48,neutral,neutral,0.0080101514791022,-0.0055861526357198,-0.022738001573564
2011-07-08,DIA,126.39,43,fear,fear,-0.0055861526357198,-0.0113933064324709,-0.0144789935912651
2011-07-11,DIA,124.95,35,fear,fear,-0.0113933064324709,-0.0049619847939176,-0.0106442577030811
2011-07-12,DIA,124.33,31,fear,fear,-0.0049619847939176,0.003780262205421,0.010456044397973
2011-07-13,DIA,124.8,31,fear,fear,0.003780262205421,-0.0047275641025641,0.0052884615384614
2011-07-14,DIA,124.21,31,fear,fear,-0.0047275641025641,0.0028178085500363,0.0227034860317205
2011-07-15,DIA,124.56,32,fear,fear,0.0028178085500363,-0.0075465639049453,0.0163776493256262
2011-07-18,DIA,123.62,44,fear,fear,-0.0075465639049453,0.0162595049344764,0.0173111147063582
2011-07-19,DIA,125.63,44,fear,fear,0.0162595049344764,-0.0013531799729363,-0.0063679057549947
2011-07-20,DIA,125.46,47,neutral,neutral,-0.0013531799729363,0.0125139486688985,-0.0208831500079705
2011-07-21,DIA,127.03,48,neutral,neutral,0.0125139486688985,-0.0033850271589388,-0.0373927418719987
2011-07-22,DIA,126.6,51,neutral,neutral,-0.0033850271589388,-0.0066350710900473,-0.0432069510268562
2011-07-25,DIA,125.76,38,fear,fear,-0.0066350710900473,-0.0073950381679389,-0.0369751908396946
2011-07-26,DIA,124.83,35,fear,fear,-0.0073950381679389,-0.0159416806857325,-0.0510293999839782
2011-07-27,DIA,122.84,27,fear,fear,-0.0159416806857325,-0.004558775643113,-0.0328883099967437
2011-07-28,DIA,122.28,27,fear,fear,-0.004558775643113,-0.0094046450768727,-0.0700850507033039
2011-07-29,DIA,121.13,16,extreme fear,extreme fear,-0.0094046450768727,-0.0001651118632873,-0.0567984809708577
2011-08-01,DIA,121.11,10,extreme fear,extreme fear,-0.0001651118632873,-0.0218809346874742,-0.1076707125753447
2011-08-02,DIA,118.46,8,extreme fear,extreme fear,-0.0218809346874742,0.0028701671450279,-0.0514097585682929
2011-08-03,DIA,118.8,2,extreme fear,extreme fear,0.0028701671450279,-0.0428451178451179,-0.0978956228956228
2011-08-04,DIA,113.71,5,extreme fear,extreme fear,-0.0428451178451179,0.0047489226980916,-0.0216339811801952
2011-08-05,DIA,114.25,5,extreme fear,extreme fear,0.0047489226980916,-0.0540919037199125,-0.0126914660831509
2011-08-08,DIA,108.07,1,extreme fear,extreme fear,-0.0540919037199125,0.0397890256315351,0.0623669843619876
2011-08-09,DIA,112.37,2,extreme fear,extreme fear,0.0397890256315351,-0.0462756963602385,0.0152175847646167
2011-08-10,DIA,107.17,2,extreme fear,extreme fear,-0.0462756963602385,0.0380703555099375,0.066156573668004
2011-08-11,DIA,111.25,3,extreme fear,extreme fear,0.0380703555099375,0.0139325842696629,-0.0106067415730337
2011-08-12,DIA,112.8,6,extreme fear,extreme fear,0.0139325842696629,0.0178191489361703,-0.0433510638297872
2011-08-15,DIA,114.81,7,extreme fear,extreme fear,0.0178191489361703,-0.0063583311558227,-0.0567023778416514
2011-08-16,DIA,114.08,11,extreme fear,extreme fear,-0.0063583311558227,0.0015778401122019,-0.0237552594670406
2011-08-17,DIA,114.26,7,extreme fear,extreme fear,0.0015778401122019,-0.0366707509189568,-0.0114650796429196
2011-08-18,DIA,110.07,7,extreme fear,extreme fear,-0.0366707509189568,-0.0196238757154537,0.0108113018987918
2011-08-19,DIA,107.91,6,extreme fear,extreme fear,-0.0196238757154537,0.003614122880178,0.0443888425539802
2011-08-22,DIA,108.3,7,extreme fear,extreme fear,0.003614122880178,0.0283471837488458,0.063157894736842
2011-08-23,DIA,111.37,9,extreme fear,extreme fear,0.0283471837488458,0.0141869444195026,0.035736733411152
2011-08-24,DIA,112.95,8,extreme fear,extreme fear,0.0141869444195026,-0.0149623727312969,0.0265604249667994
2011-08-25,DIA,111.26,11,extreme fear,extreme fear,-0.0149623727312969,0.0129426568398345,0.0324465216609743
2011-08-26,DIA,112.7,12,extreme fear,extreme fear,0.0129426568398345,0.0216503992901508,-0.0037267080745341
2011-08-29,DIA,115.14,22,extreme fear,extreme fear,0.0216503992901508,0.0018238665971859,-0.0341323606044815
2011-08-30,DIA,115.35,22,extreme fear,extreme fear,0.0018238665971859,0.0052015604681405,-0.01222366710013
2011-08-31,DIA,115.95,28,fear,fear,0.0052015604681405,-0.0093143596377749,-0.0265631737818025
2011-09-01,DIA,114.87,26,fear,fear,-0.0093143596377749,-0.0225472273004265,-0.0439627404892488
2011-09-02,DIA,112.28,26,fear,fear,-0.0225472273004265,-0.0095297470609192,-0.0157641610260064
2011-09-06,DIA,111.21,27,fear,fear,-0.0095297470609192,0.0245481521445913,-0.0026076791655426
2011-09-07,DIA,113.94,28,fear,fear,0.0245481521445913,-0.0093909074951727,-0.0135158855538001
2011-09-08,DIA,112.87,25,fear,fear,-0.0093909074951727,-0.0270222379728892,0.0123150527155133
2011-09-09,DIA,109.82,25,fear,fear,-0.0270222379728892,0.0062830085594609,0.0458932799125841
2011-09-12,DIA,110.51,31,fear,fear,0.0062830085594609,0.0037100714867432,0.029047145054746
2011-09-13,DIA,110.92,31,fear,fear,0.0037100714867432,0.0133429498737829,0.0266858997475658
2011-09-14,DIA,112.4,31,fear,fear,0.0133429498737829,0.0165480427046262,-0.012900355871886
2011-09-15,DIA,114.26,33,fear,fear,0.0165480427046262,0.0052511815158409,-0.0629266584981621
2011-09-16,DIA,114.86,38,fear,fear,0.0052511815158409,-0.0099251262406407,-0.064513320564165
2011-09-19,DIA,113.72,39,fear,fear,-0.0099251262406407,0.001406964474147,-0.0306014773126979
2011-09-20,DIA,113.88,32,fear,fear,0.001406964474147,-0.0257288373726729,-0.0190551457674745
2011-09-21,DIA,110.95,31,fear,fear,-0.0257288373726729,-0.0349707075259126,-0.0100946372239748
2011-09-22,DIA,107.07,28,fear,fear,-0.0349707075259126,0.0035490800410946,0.0402540394134678
2011-09-23,DIA,107.45,28,fear,fear,0.0035490800410946,0.0259655653792461,0.0137738483015357
2011-09-26,DIA,110.24,26,fear,fear,0.0259655653792461,0.0133345428156748,-0.0351959361393323
2011-09-27,DIA,111.71,25,fear,fear,0.0133345428156748,-0.0168292901262195,-0.0357174827678811
2011-09-28,DIA,109.83,27,fear,fear,-0.0168292901262195,0.0141127196576527,-0.0050077392333606
2011-09-29,DIA,111.38,23,extreme fear,extreme fear,0.0141127196576527,-0.0219967678218709,-0.002603699048303
2011-09-30,DIA,108.93,22,extreme fear,extreme fear,-0.0219967678218709,-0.0235931332048104,0.0191866336179196
2011-10-03,DIA,106.36,20,extreme fear,extreme fear,-0.0235931332048104,0.0127867619405792,0.07380594208349
2011-10-04,DIA,107.72,23,extreme fear,extreme fear,0.0127867619405792,0.0144819903453397,0.0583921277385814
2011-10-05,DIA,109.28,27,fear,fear,0.0144819903453397,0.0165629575402634,0.0522510980966324
2011-10-06,DIA,111.09,33,fear,fear,0.0165629575402634,-0.0006301197227474,0.0321361058601132
2011-10-07,DIA,111.02,31,fear,fear,-0.0006301197227474,0.0287335615204467,0.0479192938209331
2011-10-10,DIA,114.21,41,fear,fear,0.0287335615204467,-0.0017511601435949,-0.0027142982225722
2011-10-11,DIA,114.01,41,fear,fear,-0.0017511601435949,0.0085957372160336,0.0131567406367862
2011-10-12,DIA,114.99,42,fear,fear,0.0085957372160336,-0.0028698147665013,-0.0003478563353334
2011-10-13,DIA,114.66,42,fear,fear,-0.0028698147665013,0.0146520146520148,0.0058433629862202
2011-10-14,DIA,116.34,41,fear,fear,0.0146520146520148,-0.0209730101426852,0.0129791988997765
2011-10-17,DIA,113.9,48,neutral,neutral,-0.0209730101426852,0.0141352063213344,0.0437225636523264
2011-10-18,DIA,115.51,48,neutral,neutral,0.0141352063213344,-0.0048480651025885,0.0110812916630593
2011-10-19,DIA,114.95,48,neutral,neutral,-0.0048480651025885,0.0033057851239668,0.0301000434971725
2011-10-20,DIA,115.33,54,neutral,neutral,0.0033057851239668,0.0218503424954477,0.0573137951963929
2011-10-21,DIA,117.85,66,greed,greed,0.0218503424954477,0.0087399236317353,0.0355536699193892
2011-10-24,DIA,118.88,62,greed,greed,0.0087399236317353,-0.0175807537012112,0.0038694481830416
2011-10-25,DIA,116.79,62,greed,greed,-0.0175807537012112,0.0138710506036474,-0.0035105745354911
2011-10-26,DIA,118.41,71,greed,greed,0.0138710506036474,0.0298116713115446,-0.0023646651465247
2011-10-27,DIA,121.94,67,greed,greed,0.0298116713115446,0.0008200754469411,-0.0143513203214695
2011-10-28,DIA,122.04,66,greed,greed,0.0008200754469411,-0.0221238938053097,-0.0199934447722058
2011-10-31,DIA,119.34,62,greed,greed,-0.0221238938053097,-0.0248030836266131,0.0093011563599798
2011-11-01,DIA,116.38,62,greed,greed,-0.0248030836266131,0.0150369479291974,0.0447671421206392
2011-11-02,DIA,118.13,62,greed,greed,0.0150369479291974,0.0174384153051723,-0.0037247100651823
2011-11-03,DIA,120.19,63,greed,greed,0.0174384153051723,-0.0049088942507696,-0.0108162076711872
2011-11-04,DIA,119.6,60,greed,greed,-0.0049088942507696,0.0071070234113712,0.0161371237458194
2011-11-07,DIA,120.45,65,greed,greed,0.0071070234113712,0.0094645080946451,0.0021585720215855
2011-11-08,DIA,121.59,65,greed,greed,0.0094645080946451,-0.0320750061682704,-0.005921539600296
2011-11-09,DIA,117.69,59,greed,greed,-0.0320750061682704,0.0101962783583993,0.0119806270711189
2011-11-10,DIA,118.89,60,greed,greed,0.0101962783583993,0.022205399949533,-0.0089158045251913
2011-11-11,DIA,121.53,60,greed,greed,0.022205399949533,-0.0067473051921337,-0.0312679996708631
2011-11-14,DIA,120.71,54,neutral,neutral,-0.0067473051921337,0.0013254908458288,-0.0459779637146881
